hour,heat_demand
8077,42.673329682548044
8078,42.13277051467075
8079,41.800256764908625
8080,42.116763532975845
8081,43.39773761967902
8082,44.58625229991189
8083,45.297370831802965
8084,45.402480025564586
8085,43.69229976940025
8086,38.21617511454181
8087,32.49157528656157
8088,27.86703663867663
8089,24.046072277313797
8090,24.807170216117036
8091,26.444701769780558
8092,30.149526952118244
8093,37.34694729491985
8094,48.702314225993035
8095,51.1334469626904
8096,49.3381374789509
8097,46.26019384737333
8098,43.0746057674388
8099,41.16708574365927
8100,39.23403375062978
8101,35.93314555320788
8102,35.352942249762066
8103,35.82717983019625
8104,36.900294358990216
8105,38.435745093867595
8106,40.19782996168393
8107,40.12959070311793
8108,40.91130402946133
8109,39.712016249324186
8110,36.08246561339656
8111,29.917650396001157
8112,25.942572307293496
8113,21.0991993981972
8114,20.484151557610907
8115,22.1980981665681
8116,26.047677901563368
8117,32.90912438196585
8118,34.92852075688789
8119,35.91763706478177
8120,33.90094926750382
8121,32.65221526562479
8122,30.550000559684307
8123,29.498393772946045
8124,28.212317984504615
8125,27.257988023128636
8126,27.594431102751525
8127,27.130991205996104
8128,28.590442470040486
8129,30.12118940469957
8130,31.04044744672418
8131,31.663270046478544
8132,32.72116905196098
8133,31.7020741041583
8134,29.157379393834873
8135,24.29575728856739
8136,20.709471261643223
8137,18.449702950234563
8138,19.451616254853302
8139,20.349445590501322
8140,23.016143936114247
8141,28.077337445974386
8142,35.88321685886502
8143,38.20795791375947
8144,36.8924501899254
8145,34.86883122520267
8146,32.71496877013799
8147,30.548026554387697
8148,29.571180541739704
8149,28.460390506238266
8150,28.053482394102673
8151,27.99006437701068
8152,28.878154712560306
8153,29.66621876039003
8154,30.81359794395413
8155,31.29423584554425
8156,31.476298044057575
8157,30.153471487583847
8158,26.603988816531995
8159,22.44295421208798
8160,19.145498924106704
8161,17.90486700680571
8162,18.927949522963672
8163,19.76943062695196
8164,22.38810541555229
8165,27.514555416165763
8166,35.49374134638974
8167,37.77647847145445
8168,37.230059290775046
8169,34.72002142001164
8170,32.3791694846531
8171,30.51250907578557
8172,29.253541119387705
8173,28.424304714159195
8174,28.061736608833584
8175,27.88760096731467
8176,28.274950248178538
8177,29.23803681334175
8178,29.65725842977246
8179,30.2434863602833
8180,30.461249513631966
8181,29.237489834907528
8182,25.562538413415666
8183,21.732253431147228
8184,18.819991989333744
8185,21.862559451687186
8186,23.09713472921797
8187,24.16709565931121
8188,27.386645986592892
8189,33.60388118015915
8190,43.22993257317644
8191,46.04375360004708
8192,45.40061537057656
8193,42.30574981789367
8194,39.44528039949048
8195,37.155678353418594
8196,35.6151736837562
8197,34.59821279323582
8198,34.157499982212215
8199,33.94023837572756
8200,34.40042866399218
8201,35.55636350856767
8202,36.03583886469252
8203,36.73057676441086
8204,36.978045224231664
8205,35.46701870258907
8206,30.97839237944
8207,26.33931623288243
8208,22.892842118437073
8209,23.676672564327717
8210,25.004464180532032
8211,26.190202883601845
8212,29.69057636195982
8213,36.39334216106984
8214,46.73590747213272
8215,49.78880854502876
8216,49.11191308927028
8217,45.74363839889721
8218,42.64607678517661
8219,40.16157622253499
8220,38.491525615791446
8221,37.38714303898259
8222,36.910716355294525
8223,36.67088680625283
8224,37.1592192940701
8225,38.397066121170745
8226,38.89294991289771
8227,39.63119222520466
8228,39.88758775237398
8229,38.24184287526235
8230,33.38310148257417
8231,28.393918932505983
8232,24.73560331915186
8233,26.35374445053602
8234,27.727347631477464
8235,28.68412027243158
8236,32.29778114536594
8237,39.60563528861818
8238,52.7133934196936
8239,56.52968114085772
8240,55.832799310596826
8241,52.07265787936403
8242,48.57649855472373
8243,45.70940827602399
8244,43.65069480087895
8245,42.28758530816427
8246,41.75188945413818
8247,41.42285735693345
8248,41.73758209249635
8249,43.008233447051154
8250,44.18742763511484
8251,44.89352530577193
8252,44.99904896628412
8253,43.305525979510676
8254,37.87978745283456
8255,32.205115907824144
8256,27.616283737729535
8257,25.808456664260753
8258,26.61289847163649
8259,28.395947017411988
8260,32.38481224853798
8261,40.09020383010465
8262,52.22248513262921
8263,54.836575331723594
8264,52.91404447422343
8265,49.59865084807624
8266,46.17860330331291
8267,44.13159507249602
8268,42.05330718605296
8269,38.48989005468528
8270,37.86726371812159
8271,38.37942313655296
8272,39.52888631617108
8273,41.168521183159896
8274,43.052801534250094
8275,42.96164238699512
8276,43.795558319478786
8277,42.50407786406521
8278,38.619671173757624
8279,32.016445182060046
8280,27.805550727515683
8281,30.177038570242637
8282,30.440411540941085
8283,33.30566132507574
8284,38.86172442508456
8285,46.79415147990538
8286,50.15263178912673
8287,50.93548729115297
8288,49.676834134380854
8289,47.99646954474056
8290,46.166182622351684
8291,45.09806393993081
8292,43.17545009029317
8293,42.30301185068565
8294,42.873760358496014
8295,43.58549693820318
8296,43.534510070488146
8297,45.94760795322442
8298,46.98036535575497
8299,46.84447080569517
8300,46.755879724210956
8301,45.42713376579957
8302,40.444302236543436
8303,36.33139664778984
8304,31.14466969565862
8305,31.534693860087256
8306,32.70658899762888
8307,34.76809759084938
8308,37.771258937223216
8309,46.13510672467213
8310,57.73215171831343
8311,59.980967038251535
8312,58.29923107943324
8313,56.477058298951405
8314,54.3138209840219
8315,51.702850775115465
8316,49.37230771891278
8317,48.66516425956678
8318,48.18709511212698
8319,48.51510354029011
8320,48.891032600579365
8321,50.29403994843872
8322,50.79407350284975
8323,50.59435848452034
8324,49.23603067271169
8325,47.31665744289955
8326,42.10010913846254
8327,36.67866797023349
8328,32.39288872687176
8329,33.34197762897127
8330,34.56453729476696
8331,36.378496793815685
8332,39.52258285920383
8333,48.130403556257995
8334,60.35720898515594
8335,63.34955703614065
8336,61.59173925188074
8337,59.538876787489365
8338,56.99214211812499
8339,54.18688302914529
8340,52.02683992994328
8341,50.93608885796489
8342,50.4342266474907
8343,50.846937500919125
8344,51.44929540167686
8345,52.001071472667434
8346,52.09615354170421
8347,51.8802863588604
8348,51.43501754141367
8349,48.93490240531867
8350,43.54969274045324
8351,38.02987353432158
8352,33.86741356346825
8353,34.92207095667415
8354,36.20015222001647
8355,38.10305184290319
8356,41.3970655233326
8357,50.41079787775586
8358,63.19613453605096
8359,66.347474265605
8360,64.50490340743549
8361,62.34955974103769
8362,59.67874292064489
8363,56.73760773370471
8364,54.474631276984766
8365,53.33078605113314
8366,52.8047327558026
8367,53.23742099079753
8368,53.86934677496642
8369,54.44346938779604
8370,54.53943611147352
8371,54.30998872208122
8372,53.84331214249748
8373,51.22183239635186
8374,45.58102922126812
8375,39.79785939077212
8376,35.45959364145483
8377,40.97018083376763
8378,42.45339402640866
8379,44.71336172455395
8380,48.587374431534556
8381,59.14670585120062
8382,73.92970644609161
8383,77.67612774390605
8384,75.52349168240245
8385,72.96345755918094
8386,69.80999795636012
8387,66.3423592236743
8388,63.68410713493461
8389,62.332426771202364
8390,61.70719716155499
8391,62.21351572602157
8392,62.95327098878316
8393,63.583032798458134
8394,63.650490533633125
8395,63.348933187496115
8396,62.798081525855935
8397,59.70592954144243
8398,53.1023956355158
8399,46.381654447748254
8400,41.49065020307047
8401,39.35767358789495
8402,40.97232863372909
8403,42.39482662062812
8404,45.98319062047521
8405,56.24162721279148
8406,72.46427625980425
8407,76.2718234192078
8408,73.92007998154236
8409,71.2752676762824
8410,68.38853647225844
8411,65.02680303675054
8412,62.10885618898528
8413,60.63089274798651
8414,59.94355046531284
8415,60.35224030343102
8416,61.07335416167234
8417,61.78926173997368
8418,62.21380020179231
8419,62.18822521737707
8420,61.232454185193546
8421,58.488555732275536
8422,52.15191483929642
8423,45.07701775166122
8424,39.991791573571376
8425,38.64877642907083
8426,40.567883974396615
8427,42.515146898540195
8428,46.191259147143555
8429,56.683034232189414
8430,73.17915499264409
8431,74.44562732804937
8432,72.02994036202625
8433,68.81326941542233
8434,66.31319917160522
8435,64.15764341707276
8436,60.332308495261444
8437,57.923231663904595
8438,57.34532363477591
8439,57.835914562219834
8440,59.28446715139602
8441,61.18020251514424
8442,61.979033145531574
8443,61.42255635894493
8444,60.33707610044065
8445,59.428853048490225
8446,53.09103052314997
8447,46.165787153074135
8448,41.33939327853698
8449,45.61424454672019
8450,45.91381603808723
8451,48.83031760086266
8452,52.94770760353341
8453,66.17094875737659
8454,71.57750070952989
8455,73.2431734957029
8456,70.53107200839318
8457,68.73400751125041
8458,66.69878374702182
8459,66.01405194284231
8460,63.133842758152994
8461,62.240402520867406
8462,61.12304549389829
8463,62.15493934959093
8464,62.75061560121907
8465,65.27605855610653
8466,65.37782161330456
8467,65.23909546194355
8468,64.41605831967024
8469,62.84410376405151
8470,56.91109842919532
8471,50.44977262235631
8472,45.23036930385372
8473,46.98958845555285
8474,48.06992661610478
8475,50.3549324753011
8476,53.612623320078974
8477,65.63251067087995
8478,80.83675571009468
8479,84.84441500115501
8480,82.16818160611179
8481,80.68328790329474
8482,77.07166587170343
8483,73.74607904226632
8484,71.45459878213384
8485,69.88773344655151
8486,68.08344556440409
8487,67.66868180902102
8488,67.91600063922998
8489,70.25952168859126
8490,70.7882633060758
8491,70.40440127572592
8492,67.74476446686894
8493,64.89483764732168
8494,59.141307134547006
8495,52.397686384176865
8496,46.55614288811714
8497,50.49681199582662
8498,51.65909262300688
8499,54.23417830531176
8500,57.20987892998477
8501,70.57866657190743
8502,87.30553378732277
8503,91.44896046181302
8504,90.27324785307039
8505,86.74924006826484
8506,82.9528276307237
8507,80.10701156480411
8508,77.00182908337374
8509,74.88643010403445
8510,73.78993946764746
8511,74.08429676396945
8512,73.71357747625467
8513,75.49197648156553
8514,75.20348522519353
8515,75.09972840597263
8516,72.86034101920063
8517,68.73035404349724
8518,62.32813819012277
8519,55.91416910313608
8520,50.11595352087909
8521,51.75835654646719
8522,52.94953055284885
8523,55.58722235942889
8524,58.637917469035045
8525,72.33616124807124
8526,89.49009811982826
8527,93.75535552679344
8528,92.54115639831254
8529,88.9340590654233
8530,85.04459516278656
8531,82.12695557801146
8532,78.94356563603668
8533,76.7767764541809
8534,75.65350227627479
8535,75.95781942656691
8536,75.58119873736213
8537,77.40787592401553
8538,77.11521132298523
8539,77.00999068729612
8540,74.71607565334978
8541,70.48324103468491
8542,63.91563187760989
8543,57.32439228144359
8544,51.37196996276631
8545,47.190167084595494
8546,48.27728847441831
8547,50.67606305913614
8548,53.461752987010854
8549,65.95226580277318
8550,81.64129205882497
8551,85.48056395700897
8552,84.36432609631962
8553,81.09543528569128
8554,77.55821421826005
8555,74.9004512114381
8556,72.00324330558541
8557,70.0320334260385
8558,69.00416409115806
8559,69.27617669207169
8560,68.93391965432127
8561,70.60250730637668
8562,70.34571988898522
8563,70.25421222172355
8564,68.16771378875964
8565,64.31452697060467
8566,58.32790868775653
8567,52.32960468373089
8568,46.85073979213914
8569,44.17445374879448
8570,45.491698547814174
8571,47.30116225788581
8572,49.8727921942622
8573,61.496308290651555
8574,78.32226265383781
8575,81.69092245027176
8576,80.6807772552546
8577,77.88290193670628
8578,74.61921404422655
8579,71.99212809987662
8580,69.23384345443354
8581,67.17745880313879
8582,66.37991830462971
8583,66.45334784792198
8584,66.231113917274
8585,67.27943176337904
8586,67.89447526372234
8587,67.3509580555978
8588,65.18532202490144
8589,61.61215483406363
8590,56.074182140542035
8591,50.22587707055001
8592,44.53101494332425
8593,36.359804468699465
8594,38.167840149262
8595,39.9924319057883
8596,43.44790552489319
8597,53.32045140565715
8598,68.89056605397067
8599,70.07258303957768
8600,67.80044319400133
8601,64.7887237366359
8602,62.440987888860136
8603,60.41315334316496
8604,56.82216816130811
8605,54.56462731602094
8606,54.02307522653056
8607,54.48465010667064
8608,55.8434765123057
8609,57.633040615827426
8610,58.39377025133318
8611,57.88129654014191
8612,56.86395204302168
8613,56.0049083140452
8614,50.03970930510769
8615,43.51278447092339
8616,38.91354020176104
8617,35.988393661966036
8618,36.270082889141996
8619,39.7372655861543
8620,46.427458174072854
8621,55.87609096257454
8622,59.527135720183786
8623,60.47226810156165
8624,58.98505663994488
8625,56.955181447988494
8626,54.76321869900741
8627,53.5033783464391
8628,51.208017998651336
8629,50.16086779858536
8630,50.85541098269782
8631,51.71023446911194
8632,51.63634804215183
8633,54.51390826865679
8634,55.72443776827457
8635,55.53414968161711
8636,55.43191346626993
8637,53.85068351111396
8638,47.918018314202044
8639,43.085119716067034
8640,37.05155436047867
8641,33.623554069234835
8642,34.868049844529175
8643,37.076954616765896
8644,40.28217775860496
8645,49.19668178740331
8646,61.49533509228237
8647,63.9063134921244
8648,62.1154898726343
8649,60.163400306495284
8650,57.85209502518133
8651,55.06297909980263
8652,52.5750687302128
8653,51.82017938079909
8654,51.30798761808189
8655,51.656986542146036
8656,52.05620353619584
8657,53.544590510490984
8658,54.066679072941454
8659,53.84374717578997
8660,52.38815276226187
8661,50.33928284726799
8662,44.780478351936964
8663,39.01711787562536
8664,34.50671028466074
8665,27.539585481892026
8666,29.067839026102355
8667,30.494079935463628
8668,34.58974493315007
8669,42.336946918800685
8670,54.232370040966266
8671,57.8054665063971
8672,57.047565430982985
8673,53.098102499776125
8674,49.49380324370572
8675,46.59357091339467
8676,44.64766853776834
8677,43.358054198407636
8678,42.80584270913154
8679,42.52072329579717
8680,43.073336675230635
8681,44.490133647833005
8682,45.02923431649384
8683,45.864101711263274
8684,46.14198545306081
8685,44.2100132629082
8686,38.559113261915094
8687,32.804804345613526
8688,28.673842524177473
8689,30.684986260476947
8690,31.81732713540398
8691,33.47385234438101
8692,36.36287474554737
8693,44.29179300634125
8694,55.647179774035095
8695,58.3849401036858
8696,56.76153843857256
8697,54.885919937968
8698,52.55082362256084
8699,49.97650151064535
8700,47.9900402910976
8701,46.990563057591785
8702,46.532746161383855
8703,46.913509218068825
8704,47.46932372142525
8705,47.998186140851274
8706,48.10756546271975
8707,47.924149468109675
8708,47.515966513457805
8709,45.22225114096497
8710,40.25840913741338
8711,35.14338184855647
8712,31.219603920131494
8713,35.268279801808376
8714,36.556878946090364
8715,38.4832313081082
8716,41.8115721873125
8717,50.91236911277554
8718,63.786218051856174
8719,66.96713670196692
8720,65.10983371860024
8721,62.92938336208232
8722,60.22975471272919
8723,57.2575056366458
8724,54.97170632211506
8725,53.81518972634959
8726,53.28218703761148
8727,53.7184796122435
8728,54.355403000368185
8729,54.92713327290872
8730,55.01547260183004
8731,54.778224609510204
8732,54.306315429044076
